"","Year","mean_CPUE","sd","se","n"
"1",1999,7.97568389057751,7.0209755984904,3.13987574131836,5
"2",2001,6.322,2.76133482214671,1.23490647419147,5
"3",2002,3.7920396039604,4.09216832400633,1.83007330956991,5
"4",2003,7.31862567811935,4.55183313080288,2.03564166054219,5
"5",2004,4,3.40546945695042,1.52297224020809,5
"6",2005,3.78162148070907,2.11849257607059,1.05924628803529,4
"7",2006,4.71534653465347,2.5910517797276,1.2955258898638,4
"8",2007,10.9526666666667,13.5892234718508,4.29728978040696,10
"9",2008,5.21374800400052,5.13010447494825,1.62228147754587,10
"10",2009,2.80668377152381,2.64918092316147,0.88306030772049,9
"11",2010,2.75,1.80060753636099,0.80525617042032,5
"12",2011,1.99433333333333,1.76306850563316,0.788468205516945,5
"13",2012,2.76333333333333,4.80012152623938,1.95964140710602,6
"14",2013,2.7137919865118,2.70765738087874,0.856236444694287,10
"15",2014,4.68297000222833,3.74237934530111,1.18344425995213,10
"16",2015,2.9559897094579,2.22723511264459,0.742411704214864,9
"17",2016,1.12008841258721,0.584967052797153,0.292483526398577,4
"18",2017,3.25258781865729,1.99055580356886,0.703767753516888,8
"19",2018,2.00145834136356,1.81728062045813,0.642505725022419,8
"20",2019,2.28538093881534,1.91063418576066,0.63687806192022,9
"21",2021,7.07024539930851,7.61571362670051,2.87846918750505,7
"22",2022,4.7041547645975,3.84955310933943,1.02883634480989,14
"23",2023,6.44691890216159,5.07754927862353,1.53093871015763,11
