"","Year","adj_CPUE","se"
"1",2001,6.74775176957371,1.23490647419147
"2",2002,4.28900277891359,1.83007330956991
"3",2003,7.22607037100294,2.03564166054219
"4",2004,4.46640136833042,1.52297224020809
"5",2005,3.76882710666036,1.05924628803529
"6",2006,4.72453241858592,1.2955258898638
"7",2007,11.1204571953848,4.29728978040696
"8",2008,5.63083136946278,1.62228147754587
"9",2009,2.75532623868988,0.88306030772049
"10",2010,2.61615741609136,0.80525617042032
"11",2011,1.78506849443824,0.788468205516945
"12",2012,2.70635711073835,1.95964140710602
"13",2013,2.52655920629247,0.856236444694287
"14",2014,4.62727810549146,1.18344425995213
"15",2015,3.30633059767363,0.742411704214864
"16",2016,1.11784264227245,0.292483526398577
"17",2017,2.76213913576531,0.703767753516888
"18",2018,2.015043989792,0.642505725022419
"19",2019,1.96366316374605,0.63687806192022
"20",2021,7.41128391820985,2.87846918750505
"21",2022,5.03579285347782,1.02883634480989
"22",2023,7.03208474913833,1.53093871015763
