"year","CA.TWL_n_trips","CA.TWL_n_fish","CA.NONTWL_n_trips","CA.NONTWL_n_fish","ORWA.TWL_n_trips","ORWA.TWL_n_fish","ORWA.NONTWL_n_trips","ORWA.NONTWL_n_fish"
2003,NA,NA,NA,NA,0,0,NA,NA
2004,NA,NA,0,0,8,10,19,8
2005,1,1,10,6,22,25,15,19
2006,NA,NA,0,0,14,42,28,35
2007,NA,NA,0,0,0,0,34,17
2008,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0
2011,NA,NA,0,0,0,0,0,0
2012,NA,NA,0,0,0,0,0,0
2013,NA,NA,0,0,0,0,0,0
2014,NA,NA,0,0,0,0,0,0
2015,NA,NA,0,0,NA,NA,0,0
2016,NA,NA,0,0,0,0,0,0
2017,NA,NA,0,0,0,0,0,0
2018,NA,NA,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0
2023,NA,NA,0,0,0,0,0,0
